,index,0
13895,85447, СТИКС Мыло ШИ арт. 
13896,44764, АВЕН Серенаж крем для лица ночной д/зрелой кожи мл 
13897,92091, СТИКС Эфирное масло Ночь любви мл уп N арт. 
13898,165123, Неосис Софт Квик Нормал Прокладки гигиенические ультратонкие № 
13899,162909, КОДАЛИ Премьер Крю Масло для лица драгоценное мл 
13900,162806, Парусан шампунь активатор мл 
13901,57116, мл № 
13902,45282, Филорга Детокс Мусс для тела питательный мл 
13903,192184, Биокосма Крем д/ног Розмарин мл 
13904,49746, АВЕН СИКАЛЬФАТ Лосьон подсушивающий мл 
13905,102861," АВЕН Акерат Крем д/тела увлажн.интенс.д/оч.сухой кожи, склонной к шелушению мл "
13906,109185, КОДАЛИ Мусс очищающий  мл. 
13907,213155, Биокосма Молочко д/тела Клеопатра мл 
13908,161243, Рен NOW TO SLEEP спрей для сна  мл 
13909,146982, Тальго Крем для тела интенсивный подтягивающий мл арт.VT 
13910,72066, Жиллетт Венус Свирл Станок бритвенный с  кассетой 
13911,133691, Левитра табл. п.о.  мг. № 
13912,157531, Нау Хлорофилл р-р д/приема внутрь Мята мл 
13913,168388," Очки корригирующие Онегин для чтения +, Фонарик Черно-коричневые "
13914,168395," Очки корригирующие Онегин для чтения +, Фонарик Коричнево-зеленые "
13915,192260," Очки корригирующие Онегин для чтения +, Фонарик Черно-коричневые "
13916,161282, Рен POLLUTION PROOF KIT Набор (ночной крем д/лицамл+ мультиавкивный крем мл+ гельмл+с 
13917,108123, Фитосольба Фитоколор Краска д/волос  Светлый шатен 
13918,145345, Филорга Скин-Абсолют Ночь Крем ночной совершенное антивозрастное средство мл 
13919,78568," Йогулакт капс. , мг № "
13920,145517, АВЕН Солнцезащитный Спрей SPF   мл 
13921,47182, Норева Псориан Шампунь интенсивный мл 
13922,61678, № арт. 
13923,158049, Нау Хвоя масло эфирное мл 
13924,158448, Нау Пихта бальзамическая масло эфирное мл 
13925,158382, Нау Лемонграсс масло эфирное мл 
13926,158313, Нау Мята кудрявая масло эфирное мл 
13927,72818, СТИКС гель для век Вербена мл 
13928,154754, СВР Топиализ Барьер Крем для лица мл 
13929,58498, Урьяж Барьесан сухое масло-спрей SPF + мл 
13930,193022, 
13931,225269, Фитосольба Фитосквам Набор от перхоти очищающий +мл 
13932,106497, Мавала лак для ногтей Розовый будуар мл 
13933,235607, ДЮКРЭ Элюсьон кондиционер д/волос восстанавливающий мл 
13934,36658, Урьяж Барьесан спрей д/детей SPF + мл 
13935,213719, Урьяж Барьесан Дымка-Спрей SPF+ д/лица и тела сухой мл 
13936,77466, Урьяж Барьесан спрей после солнца успокаивающий мл 
13937,38037, мл №арт. -
13938,127354, Бел Беби ватные подушечки Алоэ Вера-Провитамин В № 
13939,160359, Нюкс Крем Фреш Де Ботэ Крем для лица насыщенный увлажняющий ч.мл 
13940,69304, Фитосольба Фитоапезан Шампуньоздоравливающий успокаивающий мл 
13941,339118, КЛОРАН Молочко для тела Юзу  мл 
13942,152029, КЛЕРАСИЛ Лосьон очищающий Ультра  мл. арт.- 
13943,75094, Мавала крем для рук мл 
13944,134960, Нюкс Продижьез Крем для лица ночной мл 
13945,164397, Дюкрэ Керакнил Сыворотка для лица разглаживающая мл 
13946,224564, Рейзер Бриз Станки одноразовые д/мужч.№ 
13947,163723, Эссенс оф Нэйч Патч для ног детокс Лаванда № 
13948,165132, СалиЦинк Полоски для носа очищающие Активированный уголь-Гамамелис № 
13949,155436, Урьяж Первая Вода Салфетки очищающие мягкие д/детей и новорожденных № 
13950,73635, Нюкс Рэв де Мьель Бальзам д/губ восстанавливающий питательный г арт. -
13951,30186, КЛОРАН Шампунь с Крапивой себорегулирующий для жирных волос мл арт. 
13952,20835, Нюкс Мервейанс Крем обогащенный д/оч. сухой кожи  мл арт. 
13953,132836, Орихиро Хлорелла таб. № 
13954,153421, Н Вода водородная мл стекло 
13955,130186, АДЕРМА Эпителиаль А.Н.ДУО Крем восстанавливающий мл туба 
13956,115235, Веледа Средство д/волос укрепляющее Розмарин мл арт. 
13957,23630, Бетагистин таб.мг № 
13958,52831, Тальго Морской Источник Сыворотка  часа увлажняющая мл арт.VT 
13959,95338," Тальго Концентрат интенсивный тонизирующий д/сияния кожи с эффектом пилинга амп.,мл № ар "
13960,158954, Энхель Бьюти вода питьевая негазированная мл 
13961,157860, Нау Прогестерон крем для тела натуральный г 
13962,57593," Подгузники ""Merries"" д/новорожденных до кг №/ "
13963,127527," Аскорбиновая кислота Крутка с сахаром ,г № -"
13964,83193, Урьяж Барьесан спрей солнцезащ. SPF  мл 
13965,110096, Инсулин Биосулин Н сусп п/к МЕ/мл мл № катр. 
13966,55007, Гиалрипайер- Хондрорепарант гель гиалуроновый для в/суставн.введ.шприц мл № с иглой 
13967,141663, Гемзар лиоф.д/приг. р-ра д/инф. фл.г 
13968,34036, Паклитаксел-Эбеве конц.д/р-ра д/инф. мг/мл фл. мл 
13969,216319, АЛЬГАВАК М сусп.д/в/м введ.мл № 
13970,79023," Рекормон р-р д/и МЕ шпр-тюб ,мл № "
13971,77419," Метортрит р-р д/инъекций  мг/мл шприц ,мл с иглой № "
13972,165144, Корвалол капли д/приема внутрь мл 
13973,165793," Паклитаксел-Эбеве конц.д/р-ра д/инф.мг/мл фл.,мл "
13974,73589, Хаймовис р-р д/внутрисуст.введ.мг/мл шприц мл № 
13975,163604, Презерватив Ин Тайм Классик № 
13976,155602," Рилейс-Сановель плюс таб.,мг+мг № "
13977,164422, Цитрамон-ЭкстраКап капс.№ 
13978,149284, Бисопролол-Тева таб. мг № 
13979,54764, Томицид р-р д/местного и наруж.прим.фл.мл № -
13980,193113, Мардил Цинк Макс р-р д/мест.и наруж.мл 
13981,57235, Зипрекса таб.п.п.о.мг № 
13982,77078, Нейроплант таб. п.п.о. мг № 
13983,76901, Панкреатин таб.п.о.кишечнораств.  ЕД № банка ст. 
13984,165489, Натрия Хлорид Браун р-р д/и .% амп мл № 
13985,69251, Циннаризин таб.мг № 
13986,147840, Витрум Пренатал форте тб п/о N 
13987,154872, Марля медицинская в отрезах по м пакет N 
13988,111622, Омник Окас таб. . мг. № 
13989,122743, Бриллиантовый зеленый р-р спирт % фл мл N 
13990,222905," Мелоксикам р-р для в/м введ.мг/мл ,мл № "
13991,54893," Бипрол таб.п.п.о.,мг № -"
13992,164122, Итраконазол капс. мг № 
13993,47235, СимваГЕКСАЛ табл. п.о.  мг. № 
13994,223296, Пилл Бокс Делитель д/таблеток 
13995,118568, Вальдоксан таб.п.п.о.мг № 
13996,58824, Фолиевая кислота с витаминами B и B таб.№ 
13997,245111," Линза контактная Acuvue Oasys BC=, -, № "
13998,59346, Дифлюкан пор. д/сусп. для приема внутрь  мг/ мл. фл. мл 
13999,152679, ВитаМишки Био+пребиотики пастилки жевательные № 
14000,160932," Акриол Про крем д/мест. и наруж. прим.,%+,% г "
14001,161480, Визарсин Ку-таб таб.диспергир.мг № 
14002,104664, Экоклав мг+мг таб.п.п.о.№ 
14003,149725, Карнитен г/мл р-р д/внутр.примен. Фл№ 
14004,235433, Витрум Суперстресс Плюс таб.п.п.о.мг № 
14005,165065, Метформин МВ таб.пролонг.высвоб.мг № 
14006,54328, Витрум Бьюти Элит № 
14007,224305, Солгар Хлорелла таб.№ 
14008,106875, Доппельгерц Актив Магний + Калий таб. № 
14009,168481," Очки корригирующие Онегин гибкие для чтения +, темно-коричневые "
14010,151400," Артишока экстракт таб.мг/,г № "
14011,146071," Стэлмас Mg-SO вода минеральная газ.,л пластик -"
14012,237091," Линза контактная Acuvue -DAY TruEye BC=, -, № "
14013,96539, Доппельгерц Актив Витамин С + Цинк таб шип. № 
14014,81980, Клопидогрел таб.п.п.о.мг № 
14015,82254," Бинт эласт мед ""УНГА"" ВР хсм N "
14016,162071," Линза контактная Dailies AquaComfort Plus BC=, -, № "
14017,224481, Изосорбида мононитрат таб.мг № 
14018,49696, КУКА сироп от кашля фл мл N 
14019,212859," Линза контактная Acuvue -DAY Moist BC=, -, № "
14020,193947," Линза контактная Acuvue -DAY Moist BC=, -, № "
14021,164899," Линза контактная Dailies AquaComfort Plus BC=, -, № "
14022,160206," Линза контактная Dailies AquaComfort Plus BC=, -, № "
14023,114176," Лаума Бинт эласт см х ,м уп № "
14024,168351," Линза контактная Dailies Total  BC=, -, № -"
14025,168516," Линза контактная Dailies AquaComfort Plus BC=, -, № "
14026,128059, КомплигамВ Комплекс таб. № 
14027,154817, Либридерм D Гиалуроновый филлер крем преображающий мл 
14028,326243, Юбилейное Печенье традиционное г 
14029,317380, Миф Автомат в смс порошок Морозная свежесть кг 
14030,128115, Дрожжи пивные очищенные с селеном N 
14031,217001, Вискас корм влажный д/кошек Рагу с Курой г 
14032,138286, Капитан Сильвер  гр. кокосовый в шок. глазури БАД 
14033,54536," ФрутоНяня вода питьевая артезианская детская ,л "
14034,42796, Эвкалипт эфирное масло фл мл № -
14035,78664, Карведилол Штада таб мг № 
14036,217349, Вискас корм влажный д/кошек Рагу с Телятиной г 
14037,224341, Колготки Омса Супер  Загар  
14038,116329, Ингарон лиоф. д/р-ра д/в/м и п/к введ тыс.МЕ фл. № 
14039,35115, № 
14040,125517, Вискас консервы д/кошек паштет Курица-Индейка г 
14041,223397, р.- Черный 
14042,222730, Гадкий Я Гель д/душа Банан мл 
14043,163104, Альпецин Шампунь с кофеином от выпадения волос и перхоти мл 
14044,157844," Линза контактная Acuvue Oasys BC=, -, № "
14045,235868, Гадкий Я Мыло жидкое Гадкий Я с ароматом банана мл 
14046,215502, Ко-Вамлосет таб.п.п.о.мг+мг+мг № 
14047,90601, Глюкофаж таб.п.п.о.мг № 
14048,27325, Гардекс Фэмили Спрей от комаров  мл. 
14049,107477, БиоАстин крем антимозолин мл. 
14050,104657," Ринотайсс Морская вода спрей ,% фл.мл -"
14051,89108, Дуоденохель тб сублингв фл N 
14052,117717, Аспера Эфирное масло Гвоздика мл 
14053,222819, Светокопи Бумага А г/м л. % 
14054,224290, р.- Черный 
14055,82583, Авиамарин таб.мг № 
14056,223710, р.- Черный 
14057,62401, Витрум Вижн № 
14058,324052, 
14059,222714, Ботаника Крем-Гель для душа бодигидра мини формат мл 
14060,233944, Веселая Затея Набор шаров рис Ура! Девочка! см № - 
14061,91350," Куриозин р-р наружн. , мг/мл. фл.-кап.  мл. "
14062,26399, Рофлокс-Скан таб.п.п.о.мг № 
14063,223718, Ботаника Шампунь+Гель для душа  в  мини формат мл 
14064,49963, Тилорам таб.п.п.о.мг № 
14065,112034," Бальзам ""Хранитель"" для ран г "
14066,236527, Лаки лак цвет  Желтый 
14067,100985," Линза контактная Acuvue Oasys BC=, -, № "
14068,61541," Берголак таб.,мг № -"
14069,136018, Левитра таб.дисперг.в полости рта мг № 
14070,138244, Лендацин пор. д/р-ра для в/в и в/м введ.  мг. фл. № 
14071,162852, Телпрес таб.мг № 
14072,323411," Пикодинар капли д/приема внутрь , мг/мл фл.мл № "
14073,129944, Азитрокс пор. д/сусп. д/приема внутрь мг/мл фл. мл 
14074,324189," Спеленок Вода детская минеральная ,л "
14075,236276," Крем-уход для ног ""С живицей"" г "
14076,235585, Дрим Нэйча Соль для ванн природная Пихта г 
14077,87078, 
14078,130276, Тритаце тб мг N 
14079,146014, Арава тб п/о мг № 
14080,127302, Алмонт тб жеват мг № 
14081,225254, Вивьен Сабо Карандаш для губ тон  
14082,51559, Флутамид тб мг № 
14083,24287, Белита Ревивор Бальзам д/волос восстановительный мл 
14084,235420, Белита Мезокрем для лица ночной + Комплексное омоложение мл 
14085,27830, Ринзасип пор.д/приг.р-ра д/приема внутрь Черная Смородина саше г № 
14086,234149, Вивьен Сабо Помада губная тон  
14087,219020, Белита Сыворотка полирующая для секущихся волос мл 
14088,95301, Перфект Фит Стерил корм влажный для стерилизованных кошек Курица г 
14089,152910," Линза контактная Acuvue -Day TruEye BC=, -, № "
14090,81275, Бельведер Бальзам для губ укрепляющий с папаей гр. A/BUP 
14091,323873, Секрет Сияния Крем-гель д/век Сияющий взгляд п/припухлости и темных кругов Масло морошки-ви 
14092,224075, Арнест Лак для волос Прелесть проф Эффект памяти ССФ мл 
14093,235741, CDB  Щетка для распутывания волос DETANGLER Mini 
14094,64163, Нести Данте Фрукты Мыло Лайм-Мангустин г 
14095,215174, Др.Конопкас Крем д/рук защитный мл 
14096,82568, Лопирел табл. п.п.о. мг № 
14097,223863, Веселая Затея Свеча-цифра  Золотая см - 
14098,224984, Белита Мезокрем для лица дневной + Комплексное омоложение мл 
14099,137568, Герпенокс гель стоматологический г 
14100,236161, 
14101,54607, Прополиса настойка жидк фл мл N -
14102,234413, Дав Хаир Терапи Бальзам-Ополаскивательаскив для волос Контроль над потер волос мл 
14103,134937, Карведилол Сандоз таб.мг № -
14104,224594, Веселая Затея Свеча-цифра  Золотая см - 
14105,97431," Бусерелин-лонг лиоф. д/сусп. для в/м введ. пролонг. ,мг фл. стекл. № "
14106,157068, Бандаж послеоперационный ПО-Р/ р.XL 
14107,130067," Карандаш Салициловый антибактериальный натуральный ,г "
14108,358477, Доктор Штерн A E F флюид д/лица увлажняющий мл 
14109,216981, Берлинго Скобы для степлера №/ оцинкованные № 
14110,325163, ФрутоНяня Десерт Яблоко-Клубника-Малина г 
14111,143604, Чага крем-бальзам мл -
14112,54144," Амприлан НЛ таб. ,мг + ,мг №  "
14113,106956, Мята перечная н-ка фл мл N 
14114,39068, Ципробай табл. п.о.  мг. № 
14115,349983, 
14116,236277," Крем-уход для рук и ногтей ""С живицей"" г "
14117,223594,  Той В мире животных Домашняя птица № 
14118,63853, 
14119,356080, Банные Штучки Щеточка для лица пилинг очищение кожи см 
14120,108316, Ароматический состав для бани Пихта мл -
14121,30179, Драй Драй Лайт средство от потоотделения мл 
14122,103625, КОРА Сливки ультраувлажняющие д/тела с гиалуроновой кислотой и пантенолом мл 
14123,217206, Эва Мозаик Масло д/кутикулы и ногтей мл 
14124,95400, Лабби Мочалка-рукавичка поролоновая Утенок 
14125,325635, Эва Мозаик Комплекс д/укрепления ногтей с алмазной пылью мл 
14126,87119, Аскорбиновая кислота р-р д/и % амп мл N 
14127,121483, Анальгин таб.мг № -
14128,236395, 
14129,217123, Эва Мозаик Комплекс д/ногтей с витамином С Б и кальцием мл 
14130,223195, Ботаника Скраб сухой для сухой и обезвоженной кожи лица Увлажнение и уход вербена эвкалип  
14131,145877," Банки сухие вакуумные пласт. пневм. БПК- ""ПРА"" № "
14132,74015, Банные Штучки Мочалка-спонж люфа мягкий с хлопком -
14133,101286, Анастрозол таб п.п.о.мг № 
14134,235675, р.  черный 
14135,143848, Фитосольба Фитобом кондиционер-ополаскиватель Восстановление мл 
14136,152095, Экорал капс.мягк.мг № 
14137,217288, Джапан Гелс Маска с плацентой Пуре Эссенсе 
14138,143256, Гестарелла таб.п.о. № 
14139,97198, № -
14140,193036, Джапан Гелс Маска с коллагеном Пуре Эссенсе 
14141,52926, Спринцовка БИ- мл ирригационная в коробке 
14142,102761, Пропеллер Болтушка суспензия для лица от прыщей локал. нанесение мл 
14143,103435, Нюкс Мервейанс Крем корректор против морщин мл 
14144,163712," Пробифид капс.,г № "
14145,234348, р.  черный 
14146,134638, Рамиприл таб.мг № 
14147,73840, Ригевидон табл. п.о. №+ 
14148,81683, Зубная паста-гель Рокс ПРО Блеск для зубов г 
14149,93114, Ля Рош Позе Антгелиос XL Ультра Крем д/лица SPF+ мл 
14150,109759, Эндонорм капс. № 
14151,33170, Нюкс Мервейанс Крем д/контура глаз мл 
14152,100295," Минеральная вода ""Ессентуки-"" ,л бут N "
14153,109906, АмниШур Тест-набор для определения подтекания околоплодных вод 
14154,234334, р.  черный 
14155,154247, 
14156,160211, 
14157,235676, р.  бордо 
14158,27936, Сбор грудной N пач г N 
14159,119542, Сбор грудной N пач г N 
14160,73353, Спринцовка Б-  мл с твердым наконечником -
14161,77363, Здравушка сироп из расторопши мл -
14162,82820, Урьяж Депидерм Эмульсия против пигментных пятен SPF  мл 
14163,127691, Гербер Дореми батончик фруктовый Яблоко-Малина г 
14164,80422, Совинекс От Кутюр Держатель для пустышки с зажимом Синяя Звезда 
14165,216979, Те Густо Лаваш яблочный г 
14166,131690, Шеба Плежер консервы Форель-Креветки г -
14167,86873, Шолль Насадки роликовые сменные для пилки электрической экстрамягкая+экстражесткая № 
14168,119385, ДЮКРЭ Экстра-Ду Шампунь защитный мл 
14169,99854," Линза контактная Air Optix Aqua ВС=, -, № "
14170,115829, Оланзапин Канон таб.п.п.о.мг № 
14171,152055, Зубная щетка Элмекс Детская 
14172,122501, МД Аспиратор назальный + арт. 
14173,59605, Альбадент спрей д/полости рта освежающий Малина мл 
14174,64393, Вискас консервы д/кошек паштет Говядина-Печень г 
14175,161345, Ацикловир Белупо таб.п.п.о.мг № 
14176,161414," Линза очковая MaxSf ,X HCC ST d +,/, "
14177,74370, Биомед Зубная паста Биокомплекс мл 
14178,122370, Сбор витаминный N пач г N -
14179,39714, Хлорофиллипт таб.д/рассасывания мг № -
14180,113731, Зубная паста Рокс Шоколад и Мята г арт. -
14181,36240, Диклофенак тб мг N 
14182,160320," Линза очковая MaxSf ,X HCC ST d +,/, "
14183,121964, Брал таб.мг № -
14184,222985, Ботаника Масло эфирное % Пихта сибирская мл 
14185,87234, Пумпан капли внутр мл N 
14186,133703, Стопангин р-р наружн. фл.  мл. 
14187,338115, Шеба корм влажный д/кошек Лосось г 
14188,61386, Филорга Гидра-Филлер Крем для лица мл 
14189,40056," Минеральная вода ""Архыз"" газир ПЭТ , л. "
14190,136164, Пироксикам-Верте гель % туба г 
14191,159836," Линза очковая MaxSf ,X HMC ST d +,/, "
14192,90090, Филорга Слип и Пил Ночной разглаживающий крем мл. № арт.DCGPO 
14193,151268, Пластырь Экстрапласт от кругов под глазами № 
14194,192654," Генитрон таб.,мг № "
14195,102817, Сбор витаминный N пач г N 
14196,76973, Сироп при кашле с исландским мхом мл -
14197,155425, Виатайл таб.п.п.о.мг № 
14198,55633, Торендо табл. п.п.о. мг № 
14199,193206," Линза очковая MaxSf ,X HMC ST d +,/, "
14200,160462, 
14201,118197, Барбовал капли фл мл 
14202,145062, Нексиум таб.п.о.мг № 
14203,223661, Ботаника Бальзам для губ Защитный 
14204,53398," Зубная паста ""Oral-B"" детская Винни Ягодный Взрыв мл № "
14205,147907, Аевит капс N 
14206,92171, Крем-хна укрепляющая Бесцветная мл 
14207,144352, Бетавер таб.мг № -
14208,137934, Тонометр LD А автоматический цифровой с адаптером -
14209,112768, 
14210,147689, Солгар Мульти Формула пищевых волокон капс.№ 
14211,155620, Интеллектум-Зрение капс.№ 
14212,161027, КЛОРАН Кондиционер-гель с Пионом мл № 
14213,165487, Нормомед таб. мг № 
14214,217262, Лотте жевательная резинкагин Гам пласт.№ 
14215,217313, Лотте жевательная резинка Нотайм пласт.№ 
14216,217523, Те Густо Батончики фруктовые Вишня в шоколаде г 
14217,71314, Аптечка автомобильная первой помощи 
14218,134919," Месипол р-р для в/м введ.мг/мл амп.,мл № "
14219,222928, Ботаника Скраб для тела сахарный рис и мандарин 
14220,125581, Теотард капс. ретард  мг. № -
14221,326036, Эссенс Баттер Стик Глоус Лав Помада-стик губная рыже-коричневый т. 
14222,141987, Гжель Маска Царские ягоды для всех типов волос мл -
14223,326037, Эссенс Баттер Стик Глоус Лав Помада-стик губная темно-розовый т. 
14224,154153, Либридерм Бронзиада крем для лица и декольте солнцезащитный SPF  мл 
14225,225320, Эссенс Смузи Блеск для губ манго т. 
14226,75691," Ницерголин лиоф д/ин амп мл №+р-ль натрия хл.,% мл № "
14227,138260, Термометр DT- цифровой Корова 
14228,326167, Эссенс Ультра Ласт Инстант Колор Помада губная розовый антик т. 
14229,113947, Ньювелонг таб.пролонг.п.п.о.мг № 
14230,221407, Ботаника Тоник для сухой и обезвоженной кожи лица Увлажнение и уход Вербена-Эвкалипт мл 
14231,59978, № 
14232,139734, Мекс Black вода туалетная д/мужчин мл 
14233,224486, Ботаника Маска для сухой и обезвоженной кожи лица Увлажнение и уход вербена эвкалипт мл 
14234,358241, Оранж игрушка мягкая Поросенок Аришка см 
14235,217575, Те Густо Варенье Грецкий орех г 
14236,99709," Чай ""Похудей"" Цэрера апельсин ф/п № "
14237,134377, Печенье Петродиет с кунжутом на фр. г 
14238,22856, Бандаж до и послеродовой поддерживающий F  разм.М 
14239,60917, Доктор Тайсс-леденцы с вкусом Липы и лимона + вит. С  гр. 
14240,79201, Доксазозин таб.мг № 
14241,70296," Феброфид гель наружн. , %  гр. -"
14242,73184, Шалфей эфирное масло мл -
14243,67760, Ньювелонг таб.пролонг.п.п.о.мг № 
14244,133406, Салфетки Хаггис Элит Софт детские влажные № 
14245,217096, р.  голубой-темно-синий 
14246,24783, Расторопши пятнистой масло мл фл N 
14247,154912, Натура Сиберика Ярость Тигра Шампунь д/тела и волос в мл 
14248,122310, Пертуссин сироп фл мл N 
14249,216918," Корис жевательная резинка вкус персик ,г "
14250,162957, Лубримакс гель-смазка Сенситив мл 
14251,61964, Орбит Эклипс Вишневая свежесть подушечки № 
14252,47167, Салтон Фит Онли Карандаш защитный от мозолей д/женщин мл 
14253,338150, Гринвич Дайн Вудсток Записная книжка л А кожзам бежевый 
14254,35127, Флорок Бэби пор.д/приг.р-ра д/приема внутрь пак.№ 
14255,163645, Презерватив Ин Тайм Риббед ребристый № 
14256,130753, -
14257,130407, Доктор Столетов Ватные диски № 
14258,31277, Мелисса масло эфирное мл 
14259,110083, Перекись водорода ср-во дезинфиц.% фл.мл/ НДС % 
14260,101137, Хвойный бальзам  мл. 
14261,222715, р.  белый 
14262,34122," Для кожи, волос и ногтей таб. № "
14263,163860," Линза очковая MaxSf ,X HCC ST d +,/, "
14264,355940, 
14265,82413, Лапчатка [корневища пачка г] N 
14266,144351," СептаНазал спрей назал. ,мг+мг/доза мл "
14267,94448, Ликферр  р-р д/в/в введ.мг/мл амп.мл № 
14268,317383, МК Бальзам д/губ Ягоды асаи-Гибискус мл 
14269,44508, Новостат капс.мг № 
14270,54600," Валсартан-Гидрохлоротиазид таб. п.п.о. мг+,мг № "
14271,154178, Метформин-Тева таб.п.п.о. г № 
14272,217508, Антелла Дина перчатки резин.с хлопком р.M 
14273,38648, Глюкофаж таб.п.п.о.мг № 
14274,222551, Натура Сиберика Тува Био-гель для душа тонизирующий мл 
14275,142976, Норваск таб.мг № 
14276,162756," Ай Кью Бьюти Лак-препарат д/утолщения ногтей на основе жемчуга ,мл "
14277,103002, Эндокринол Йод капс.№ 
14278,92360, Мезим форте  таб.п.о.раствор./кишечн.№ 
14279,325259, Футляр для очков CW-/ с. 
14280,235245, Вивьен Сабо Тушь для ресниц объемная с эффектом накладных ресниц тон  
14281,72460, Система для переливания инфузионных растворов уп N 
14282,123049," Минеральная вода ""Смирновская"" газир ,л бут.стекл. "
14283,217542, Майне Либе средство для уборки детских комнат 
14284,158686," Презерватив ""Контекс"" Экстра Сенсейшн № "
14285,97254, Лапчатка фиточай пачка г № 
14286,151552, уп № 
14287,36071, Десант Здоровья биомороженое Рожок г -
14288,224681, Ботаника Масло эфирное % Эвкалипт мл 
14289,40849," Минеральная вода ""Славяновская"" ,л стекло евро-винт "
14290,52671, Уролит жидкость для приема внутрь мл 
14291,127919," Беротек р-р д/ингал. , % фл.-кап. темн. стекл.  мл. "
14292,61174, Кетоконазол суппоз. вагин. мг № 
14293,96336, Перфект Лайн прокладки гигиенические Ультра Драй Макси № 
14294,233500, ручная заточка-salon 
14295,99025, Амизон таб.мг № -
14296,58157, Гинепристон табл. мг № 
14297,40853, Эдас- Мастиол-Эдас доз 
14298,145768, Интекс Пояс эластичный противорадикулитный раз. /L 
14299,322967, Палетт Крем-краска темный шоколад мл 
14300,192075, Презерватив Визит Футбол № 
14301,31758, Гризеофульвин тб мг конв N 
14302,157779, Вотерпик Ирригатор для полости рта портативный  E 
14303,32511, БАЮ-БАЙ Спокойный Сон  мл № -
14304,143392, Др.Конопкас Бальзам для волос восстанавливающий мл 
14305,356254, Оправа Nikitana  c. 
14306,166934, Салфетка для очков Животные в цветах Универсал с микрофиброй хсм 
14307,41812, Подгузники Сени Super air Extra Large N 
14308,32368, № 
14309,94226, Подгузники Сени Super air Small №  
14310,73940, Омрон Тонометр M Компакт п/автомат 
14311,152635, Мука льняная Гарнец г -
14312,139759, Гликлазид МВ таб. мг № -
14313,34320, Топикрем Шампунь мягкий pH мл 
14314,154646, Натрия хлорид .% р-р д/инфуз бут мл № 
14315,155808, Боярышника плоды чай ф/п г № 
14316,152056, Повязка Матопат Фиксопор С на нетканой основе см х см № 
14317,36246, Лозартан-Тева таб.п.п.о. мг № 
14318,70950, Ранитидин-АКОС таб.п.п.о.мг № 
14319,72119, Детское питание Гербер пюре тыква гр. арт. / 
14320,323178, Педигри корм влажный д/щенков с Говядиной г 
14321,86155, Шеба Плежер консервы Говядина-Кролик г 
14322,95779, Байт Батончик фруктовый Яблоко-Банан г 
14323,59735, Салфетка марл мед стер см х см уп N -
14324,127640, Салфетки стерильные х пак N 
14325,144658, Тиамина хлорид р-р д/и % амп мл N 
14326,157050, Нау Кордицепс капс.мг № 
14327,88874, Офталамин тб. п/о  мг. № -
14328,152817, Деларом Вода мицеллярная очищающая фл.мл 
14329,91049, Депенд Прокладки уролог.д/женщин Ультра мини № 
14330,31284, Бинт марл мед стер м х см инд.уп N 
14331,124437, Повязка Branolind N стерильная мазевая .см х см N арт. 
14332,163516, Оланзапин Канон таб.п.п.о.мг № 
14333,63413, Ацетилсалициловая кислота тб мг N -
14334,124999, Виши Капсолей Идеал Бальзам против ожогов мл+ подарок Вода термальная мл 
14335,111550, Солгар Экстракт виноградных косточек капс. мг № 
14336,50813, Метортрит р-р д/инъекций  мг/мл шприц мл с иглой № 
14337,69769, Сбор желудочный N пач г N КЛС 
14338,64302, Омсулозин капс .мг N -
14339,41594," Чай детский ""Мамино тепло"" ф/п , гр. № КЛС "
14340,91589, Виши Капсолей Стик д/чуствительных зон SPF+ г +подарок Термальная вода мл 
14341,84484, Кэа Дерма Маска д/лица витаминная мл + гель-пилинг мл 
14342,99560, Бактериофаг стафилококковый жидкий мл фл N 
14343,72937, Эйсипи табл. п.о. мг № 
14344,192125, Лактоферм Эко Йогурт Симбио закваска саше г № 
14345,105652, Либридерм Свит Кисс масло для губ Сочный гранат мл 
14346,222807, Клетоника Комплекс № смесь сухая специализированная 
14347,160859, Филорга NCTF-Эссанс лосьон восстанавливающий идеальный  мл. 
14348,112653, черные р. 
14349,86971, Клоран Салфетки для снятия макияжа успокаивающие с экстрактом василька № 
14350,193331, Урьяж Первое Масло д/тела очищающее пенящееся мл 
14351,78985, Натура Сиберика Бальзам Защита и энергия для уставших и ослабленных волос мл арт.   -
14352,168561, 
14353,152067, Витамин Е капс.мг. № 
14354,155841," Целебная Поляна Софора Японская фиточай ,г ф/п № "
14355,93889, Фурагин таб.мг № 
14356,140813," Кресцина  Комплекс д/женщин (д/стим.роста вол.амп.,мл №+лосьон пр/выпад.вол.амп.,м "
14357,112940, Тритаце тб мг N 
14358,102226, Эвкалипт эфирное масло фл мл № -
14359,88855, Норева Акварева Крем для лица увлажняющий  часа насыщенный мл 
14360,162924, Мексидол Дент Профешнл Ополаскиватель для полости рта мл 
14361,114281, Лактацид фемина жидкость для чувств. кожи мл -
14362,110863, ЛОкситан Иммортель Бальзам для век мл 
14363,350617, Джек энд Джилл Шампунь и гель для душа Нейтральный мл 
14364,164879, Дезафлор Мыло жидкое для рук дезинфицирующее мл 
14365,154136, Уронормин-Ф пор.д/приг.р-ра д/приема внутрь пак.г № 
14366,157337, Нау Хлорофилл капс. мг № 
14367,358481, Нау Коэнзим Q мг капс. № 
14368,132198, Лозартан-Рихтер таб.п.п.о. мг № 
14369,81542, Омрон R Адаптер -
